date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2018-10-20,1.004936322819597,1.5989975717853262,1.9738463533275463,,2.0026884145104806,,3.059554902842748,,,,,,,,1.4754028547506606,,,,1.5901626204553658,,3.429283542649518,,,,,,2.7501522658307733,,,,,2.098336094330224
2018-10-21,1.0442569339128782,1.6322378509578521,1.8899167536269765,,2.1625917186370627,,1.842007527070149,,,,,,,,1.7403180043577624,,,,1.7499476093866522,,2.503490725585985,,,,,,2.4096158607747347,,,,,1.8860425538122283
2018-10-22,1.0912360623977375,1.4834224041466704,1.9663366458093314,,2.1702882990537655,,1.9706087098597609,,,,,,,,1.9728800731191365,,,,1.8602587888770319,,2.9194475415738697,,,,,,2.9435145483388507,,,,,2.0419992303529058
2018-10-23,0.9090550889372704,1.6686648868627925,2.2132783737663706,,3.2211051987136115,,4.765069783265464,,,,,,,,1.7386300784092694,,,,2.523517485521059,,2.6921429158163384,,,,,,6.358381097507181,,,,,2.8988716565332613
2018-10-24,0.972415314188581,1.1831066242711796,1.6143576558316761,,2.0647147782438506,,2.624220060011545,,,,,,,,1.4744733224811057,,,,1.7349723429534496,,2.3443965908152125,,,,,,3.9016846014868936,,,,,1.990482365587055
2018-10-25,0.9257640991920544,1.2758046369363059,2.2917542565123963,,2.017488162893791,,2.729001538374739,,,,,,,,1.5508330272830055,,,,1.8298353218655967,,2.1385720882162262,,,,,,4.135422540455083,,,,,2.0993861857476883
2018-10-26,1.2912037605269995,2.407561119848876,1.8783193968980343,,2.633041981761075,,2.4770315195077908,,,,,,,,2.5832801308984696,,,,1.8883068593440362,,2.471833974835462,,,,,,2.870564946071039,,,,,2.277904854410198
2018-10-27,0.7062664599841297,1.0199964056352508,1.3319530442059944,,1.6310480561783636,,2.062963837914879,,,,,,,,1.6127932167710763,,,,1.6890242481782527,,2.1182899996004037,,,,,,2.573446657148511,,,,,1.6384202139574289
2018-10-28,0.8053431042206429,0.9940906879702687,1.76476927591214,,1.5500610751038015,,1.7392747226474337,,,,,,,,1.4601541649304872,,,,1.4203165222619833,,2.687485997977153,,,,,,3.2377971481102734,,,,,1.739921411014909
2018-10-29,1.5291977097138238,2.664826074547887,2.4539078222363755,,3.364058332182439,,3.0676333265750073,,,,,,,,3.8883542045373587,,,,4.020097803208114,,3.217692615893196,,,,,,4.91534472331823,,,,,3.235679179134715
2018-10-30,0.9084756614274494,1.2762648773311327,1.9752722452498754,,1.8251260042536057,,2.227445462215745,,,,,,,,1.698385900496679,,,,1.5348331835676534,,2.3689737197030913,,,,,,3.942475414386922,,,,,1.9730280520702392
2018-10-31,1.5580123893874933,2.333990805682251,2.262689287677185,,2.9013761169806926,,3.144178571855242,,,,,,,,3.122007057888807,,,,3.0943061386948525,,3.0456847283995296,,,,,,4.698937595057359,,,,,2.906798076847046
2018-11-01,0.8178896539240557,1.1380617478406467,1.8240758371023469,,1.995344351516518,,2.070170625735895,,,,,,,,1.6893747301973066,,,,1.781525415576628,,2.3686896451830126,,,,,,4.104475025277158,,,,,1.9766230035948409
2018-11-02,0.8084355445505703,1.573249743864473,1.8833122507119062,,2.46664362379869,,2.0730654386654312,,,,,,,,1.997064399611886,,,,2.054286553676743,,4.1145643139412496,,,,,,2.8784020380563904,,,,,2.2054471007641485
2018-11-03,0.8684235737751419,1.1062388984173237,1.8886458992687039,,2.1967088879457717,,1.7191038601832027,,,,,,,,1.920510751976471,,,,1.771110786798116,,3.500149269029832,,,,,,2.5837796562864463,,,,,1.9505190648534456
2018-11-04,1.3110312414499092,3.4923559544373055,2.2420874432962408,,4.302524408389926,,3.3493912046738425,,,,,,,,4.228544373173388,,,,3.2442132784426834,,3.6978016620027208,,,,,,5.216646826710968,,,,,3.453844043619665
2018-11-05,1.0104872701209406,2.300885084268145,1.9496030907116737,,3.4177290463508605,,4.709532176844347,,,,,,,,3.6445610611524106,,,,2.740539391715592,,3.201338416064867,,,,,,3.8339548006239252,,,,,2.9787367042058626
2018-11-06,1.051125868283274,3.057805831605156,2.2029497134597698,,4.172897247964431,,7.561833074464544,,,,,,,,3.0772059552461477,,,,3.178194419526653,,5.871637645874672,,,,,,4.1429132079770215,,,,,3.8129514404890745
2018-11-07,1.298985877068228,2.8392575443319243,2.2693506482562977,,3.9554663237456906,,4.571811294467826,,,,,,,,3.282758920866972,,,,3.0417275217209956,,4.652339190290567,,,,,,5.010443069268381,,,,,3.435793376668542
2018-11-08,1.2272898061983826,2.2784342658160677,2.08654633603515,,3.893556941746481,,4.54335937785471,,,,,,,,3.2568313127343576,,,,2.619460819083767,,5.918178686984546,,,,,,3.330569976960039,,,,,3.239358613712611
2018-11-09,1.1342542625289367,1.719081293975638,1.8454514148288703,,3.496827646277108,,4.236061696485389,,,,,,,,2.27446710719172,,,,2.5616216910673804,,4.391628265799273,,,,,,3.629026096671475,,,,,2.809824386091754
2018-11-10,0.7177550753999545,1.4304989839742603,1.3192880783596468,,2.149524941908647,,2.468031321392482,,,,,,,,1.6300144720858083,,,,1.7986604765802594,,2.06006358091513,,,,,,2.916371815450871,,,,,1.8322454162296735
2018-11-11,1.035380712579209,1.6218318858280092,1.6863732590724985,,3.113842316375401,,2.5018609296855514,,,,,,,,3.0994684215724955,,,,1.9896653962964046,,5.191358082195589,,,,,,3.2056616850443245,,,,,2.6050491876277206
2018-11-12,1.0301412409105954,1.6274159827328105,2.387971650267722,,2.640107708460061,,4.107465099144618,,,,,,,,2.543326123891215,,,,2.447828335283402,,4.100261817612838,,,,,,3.0644980565823077,,,,,2.6610017794317304
2018-11-13,1.226787566683935,1.925300970465563,2.6443612452481235,,2.8935999276924256,,3.8639451752307976,,,,,,,,2.7640429041345267,,,,2.441430476348773,,3.3851167528083392,,,,,,4.955437729122602,,,,,2.9000025275261203
2018-11-14,6.246723769662262,9.049170606557896,6.784614859656743,,9.399076844559454,,10.863209002999854,,,,,,,,9.76341462947373,,,,9.244511015605521,,9.897290958512702,,,,,,14.252779330797436,,,,,9.500087890869512
2018-11-15,6.37725285098841,7.462801334904884,7.025968383727059,,8.963525269904174,,9.960519649656694,,,,,,,,7.6108201787733005,,,,8.152244976985132,,9.69158770303343,,,,,,11.863806424727349,,,,,8.567614085855602
2018-11-16,2.6457976788677273,3.331864048049619,3.76483769073662,,4.842477885569991,,4.921138254362232,,,,,,,,3.896304986269425,,,,4.150486645989249,,6.4377769987626134,,,,,,5.129583809440965,,,,,4.346696444227605
2018-11-17,1.912801629247628,2.343803577893984,3.1094608025089245,,3.3902578205106844,,4.6535326965085115,,,,,,,,2.58838870214852,,,,2.8416641936438154,,4.291718936372738,,,,,,4.417939070476126,,,,,3.2832852699234367
2018-11-18,1.588859796594996,2.6584699588380767,2.5750379757159827,,2.8708490228098826,,5.412415420873589,,,,,,,,2.711329027437103,,,,2.6544231471344344,,4.1491966165521825,,,,,,3.8479037645438807,,,,,3.1631649700555697
2018-11-19,6.924650531581091,9.145146554063183,7.3807689912732535,,9.493709244092157,,9.775270283538608,,,,,,,,9.177708936697329,,,,9.406803833448883,,9.093931697282844,,,,,,12.345383986698113,,,,,9.193708228741718
2018-11-20,10.570401759765078,12.393110089307424,11.464032147732265,,12.962116042688496,,14.6238329026763,,,,,,,,12.712482483597945,,,,16.535390599272144,,14.405561637602943,,,,,,17.118977684813753,,,,,13.642878371939595
2018-11-21,7.566423288924298,9.209132077165211,8.387201415935785,,9.270185555704542,,8.13369775839538,,,,,,,,7.468672424394137,,,,9.350544315921674,,8.94197354332739,,,,,,11.339161969867813,,,,,8.85188803884847
2018-11-22,4.3731482994139705,4.832189668715959,5.232472824623562,,5.990883191292145,,4.208628041659727,,,,,,,,4.875098404318079,,,,5.595898574055233,,5.244794314102726,,,,,,6.866678807390242,,,,,5.2466435695079605
2018-11-23,5.3376327597553,6.721615537165832,5.982412347787154,,7.130568659748583,,6.830988664456633,,,,,,,,6.708948852295486,,,,6.993564519867245,,7.278373975520045,,,,,,8.050066458777634,,,,,6.781574641708213
2018-11-24,6.963785175128347,6.883134887406469,7.449120630135832,,8.76931294971485,,6.672164900714559,,,,,,,,6.670308971497317,,,,7.786124840179305,,9.874473225837452,,,,,,8.325537412120452,,,,,7.7104403325260655
2018-11-25,9.64782350676121,11.242894568145836,10.759015515380803,,11.585605623176546,,12.474796649734383,,,,,,,,9.736741103745143,,,,11.208407110123728,,12.493685507226896,,,,,,12.260671325730534,,,,,11.267737878891674
2018-11-26,8.392560452361401,7.900660271155512,8.117979025242647,,10.038044947760087,,10.074495081586035,,,,,,,,8.223187358262628,,,,9.420078377806382,,11.62717888744284,,,,,,10.387244270765661,,,,,9.353492074709244
2018-11-27,5.7776160159641865,6.646438707042172,6.289057041379966,,6.895798326055511,,6.23785634024679,,,,,,,,6.433367045302118,,,,6.333839427415194,,7.324274469370021,,,,,,7.99102038706293,,,,,6.658807528870988
2018-11-28,6.319747213954323,6.341326770565768,6.043767881832829,,8.736435362760515,,6.2151110498779705,,,,,,,,8.437021414384931,,,,12.434528801860456,,8.175449152235467,,,,,,12.246653949982667,,,,,8.327782399717215
2018-11-29,5.569176784442593,6.469532669304437,5.951631037362963,,8.99261611227796,,5.720593669225392,,,,,,,,6.728273353987209,,,,12.841965921035703,,7.594740757729153,,,,,,9.634548075653237,,,,,7.7225642645576285
2018-11-30,5.459325819039459,5.08495020476603,5.465480587184715,,7.540628381244067,,4.952729064724188,,,,,,,,5.820138672018358,,,,9.445119992114364,,8.512404730669353,,,,,,9.185450492172672,,,,,6.829580882659245
2018-12-01,4.030547835452953,3.8987830300404354,4.246830970863894,,5.637207801104024,,3.681663143213043,,,,,,,,5.458372277853636,,,,7.106970651368387,,5.078518841509388,,,,,,6.251419420797383,,,,,5.043368219133683
2018-12-02,4.158935805898472,3.5325795621883143,4.031172181651453,,6.296117725696333,,3.398341596735048,,,,,,,,5.254013455170872,,,,5.459597429627762,,5.2203977058634585,,,,,,6.797797103353371,,,,,4.905439174020565
2018-12-03,4.5761783775012805,4.338286250129284,4.210049274151912,,6.0756170104505935,,3.645522477781766,,,,,,,,6.381153552289907,,,,5.862932996901247,,5.165377872843782,,,,,,7.269557075533281,,,,,5.280519431953673
2018-12-04,4.227605516543974,3.8540572831414805,10.107734922021356,,6.111222933457369,,4.281244559274695,,,,,,,,4.771726117401521,,,,6.588691360390188,,5.053500616193754,,,,,,7.043418527377708,,,,,5.7821335373113385
2018-12-05,3.9414455682097884,3.8240272160227304,12.27054184122978,,5.863459415035894,,4.089559431203935,,,,,,,,5.412871155193923,,,,5.866077090034353,,4.766629015571421,,,,,,6.21493166842459,,,,,5.805504711214046
2018-12-06,6.459125058383758,8.115241538401188,10.16182446717981,,8.81904475815787,,5.592228134236207,,,,,,,,8.565172240709963,,,,8.172660576710847,,8.141477408892296,,,,,,10.471492892130671,,,,,8.277585230533624
2018-12-07,7.271687986620652,11.375295685135187,11.264199282350747,,11.54481531492759,,7.968204413759036,,,,,,,,11.173490048863469,,,,10.720931716314434,,10.838505397222917,,,,,,11.03535921145405,,,,,10.35472100629423
2018-12-08,5.933585701001729,9.17581255732915,8.988832063760263,,9.779187369164138,,7.3233618722002864,,,,,,,,10.662756363677179,,,,8.307680161125667,,9.769385840016069,,,,,,8.802216346680272,,,,,8.749202030550528
2018-12-09,4.40658445567615,6.50145041112154,6.666061058179733,,6.668652156778903,,4.4455596128607295,,,,,,,,6.664004232938734,,,,5.721049280025328,,6.0502746302447905,,,,,,7.52629748979605,,,,,6.072214814180217
2018-12-10,4.8595147350191645,5.33671252401091,5.946462355915497,,5.740327916394133,,4.018998804733364,,,,,,,,6.7330244109341395,,,,5.725068696358164,,5.736126531197913,,,,,,6.888112075896821,,,,,5.664927561162234
2018-12-11,3.1727753453574445,4.107412790952557,6.111156991626325,,4.589547618359863,,4.339905285896403,,,,,,,,4.852984046440825,,,,3.557654981972537,,4.151248383539091,,,,,,5.4852133447152385,,,,,4.485322087651142
2018-12-12,2.8246641937629455,3.685490407983924,6.587327661503623,,4.464474620928007,,3.034828814077441,,,,,,,,4.937043226470518,,,,3.496062960981092,,4.148909239925786,,,,,,5.676198025262348,,,,,4.317222127877297
2018-12-13,3.4555822291170033,3.990742657264881,5.909683435383272,,4.750427571461959,,2.7954230614213142,,,,,,,,4.19890108822565,,,,3.6480038056292714,,4.137092635480453,,,,,,5.5207949910164675,,,,,4.267405719444474
2018-12-14,3.8763430681659363,3.8562684438633412,5.100596585550237,,4.380876263825075,,3.3649959600579455,,,,,,,,4.5265776109717555,,,,4.265124875902323,,5.6185825039393205,,,,,,5.4268944382167845,,,,,4.490695527832525
2018-12-15,2.4080163304155837,2.939278775519032,3.5192712080244797,,3.310428254513881,2.2653354647459003,2.488751750968412,,,,,,,,4.160374499584318,,,,3.032555726141563,,3.854129394529454,,,,,,4.589904271356238,,,,,3.2568045675798865
2018-12-16,2.2129561731363356,3.4886197857672983,3.6005876037719804,,3.9916139575904217,1.5916853339489876,2.867160342740335,,,,,,,,9.955279506957863,,,,3.5289968949449677,,4.276335525047791,,,,,,4.845593379055401,,,,,4.035882850296138
2018-12-17,4.832319579719776,5.964673915702967,5.632162297209025,,6.2833110879116845,2.3393688128110837,6.918865869218557,,,,,,,,8.308609132440358,,,,5.357217481087375,,7.1085986339026155,,,,,,9.701823803134726,,,,,6.244695061313817
2018-12-18,3.8210787851187837,5.595702060823746,5.337187871261913,,6.44357236457247,2.089798410121382,7.187593336233918,,,,,,,,6.2754188357205765,,,,4.857894378267207,,5.593883157130888,,,,,,7.323487053490253,,,,,5.452561625274114
2018-12-19,5.4649781860416375,7.665390925348468,6.54269415242146,,9.769440368990892,2.479913992479295,9.423660347291337,,,,,,,,7.849399706872371,,,,11.80711458478566,,8.117843030953496,,,,,,9.711211494355581,,,,,7.88316467895402
2018-12-20,7.031727218728339,8.612040419331064,7.264928599274739,,9.770700439532186,2.2152116142910607,8.541880249473277,,,,,,,,8.72804249665674,,,,8.570971436433943,,8.49838393871605,,,,,,8.267608658768642,,,,,7.750149507120602
2018-12-21,6.495308063697057,8.39287420793192,6.6334086596196125,,14.205792621104054,2.0046508612788823,7.518979888259871,,,,,,,,7.399607813116424,,,,16.382948881652855,,10.953560157326272,,,,,,9.195779425637172,,,,,8.918291057962412
2018-12-22,3.964507898913108,5.948044179045147,5.4816830485983274,,7.671028207222083,1.7368731733276213,4.222653428574468,,,,,,,,4.570693024066859,,,,10.797785388410126,,5.201634053280191,,,,,,7.644055972236408,,,,,5.723895837367434
2018-12-23,3.681041197796004,8.218094134718086,5.311644682267078,,7.723253530803453,2.089822304350158,4.911328707898233,,,,,,,,5.895430094418604,,,,7.338237688414642,,5.8699674795188015,,,,,,6.337125131780972,,,,,5.7375944951966025
2018-12-24,5.2210676202829704,12.496688669741843,6.506536779086882,,8.975194329307586,1.9752799862002692,11.707325390356855,,,,,,,,8.391393707657329,,,,10.028310947060731,,9.262867556007556,,,,,,9.179814521636363,,,,,8.374447950733838
2018-12-25,6.103066991574161,10.115097684515074,7.239138399080357,,9.959625701809852,2.3442768549139146,9.153677664490232,,,,,,,,8.054686123887771,,,,10.579284815230212,,8.145607527650284,,,,,,9.936167016307582,,,,,8.163062877945944
2018-12-26,4.213607723426714,8.309684540578944,5.079657435864502,,7.598018064011231,1.6045005834319905,6.3763464396131715,,,,,,,,6.321247092780878,,,,7.823338079418177,,6.493520375799472,,,,,,6.924883191492301,,,,,6.0744803526417375
2018-12-27,3.896369911517515,7.425110519406497,5.071426343302699,,6.925911516967022,1.5532789978403354,5.08133636129451,,,,,,,,6.0605804617414325,,,,6.356865897894974,,5.040933780274757,,,,,,6.317414567279863,,,,,5.37292283575196
2018-12-28,4.507116699333843,9.217623897979093,5.483638794446995,,7.167418251292318,1.9509592741799329,6.798954764677903,,,,,,,,6.9058673035713785,,,,6.974243385713444,,6.116674293533624,,,,,,8.217330254463985,,,,,6.3339826919192515
2018-12-29,4.5124852847869015,9.771888663454938,5.659997446698794,,8.922787929632783,1.8430510671615294,6.061989181163662,,,,,,,,6.758826054053935,,,,6.2882913190870955,,5.037034269452778,,,,,,7.10974861066907,,,,,6.196609982616149
2018-12-30,3.596461048933087,6.8070325756592025,3.9470124426601534,,6.447264537994241,1.428716074148145,4.20887505128468,,,,,,,,4.920936162919405,,,,4.740316678997409,,4.500512023813473,,,,,,5.490259067448542,,,,,4.608738566385833
2018-12-31,3.0888710832175903,4.169403611970624,5.789861594981869,,5.021319423360243,1.4780517957547095,3.8220881676290923,,,,,,,,3.7335033703136724,,,,3.5561542236722588,,3.950430454985937,,,,,,5.065646604090426,,,,,3.9675330329976424
2019-01-01,2.747103778169823,4.617563529988159,3.7830074430060345,,4.142380883292118,1.5344227164959154,3.2110307024233404,,,,,,,,3.9349926041081242,,,,4.049240776500638,,3.411231514069414,,,,,,4.300618317287219,,,,,3.5731592265340786
2019-01-02,2.294595154973109,5.933913007298374,2.7365873790761817,,4.71804540047107,1.3561763882400006,3.9654811260057765,,,,,,,,3.370752028285277,,,,3.533826931752758,,3.4407425677612484,,,,,,4.078677082058998,,,,,3.5428797065922795
2019-01-03,2.1824001535124546,5.049367001930872,2.3976363590789327,,4.832301305155319,1.2879267018250615,2.963089534547667,,,,,,,,3.13883076815567,,,,5.099536515816943,,2.713388544449975,,,,,,3.948672945138746,,,,,3.361314982961164
2019-01-04,2.12713656762612,5.161150740700446,2.768506518397772,,4.049776084972914,1.1014510308737488,2.716615168482571,,,,,,,,3.7168309237572315,,,,6.058376171464156,,2.5517081551631913,,,,,,4.207352166257203,,,,,3.4458903527695357
2019-01-05,2.2448224743516088,5.708732137059805,2.7799454933485457,,5.0911766402479826,1.3359557435467055,3.312527408076587,,,,,,,,6.676538320690647,,,,6.9323243413862645,,2.551842491792382,,,,,,4.109041689313233,,,,,4.074290673981376
2019-01-06,3.8478351801859185,4.2275694510523145,3.4226755939681532,,5.949131952672661,1.688848112662387,3.2307036854116524,,,,,,,,7.541992493097354,,,,5.512440143975287,,3.4513589994828764,,,,,,5.244457497542944,,,,,4.411701311005155
2019-01-07,2.0765013634634477,3.287276930856757,2.8113010821863043,,5.9068339965238295,1.3185885051687924,3.1257316783924827,,,,,,,,5.338011556091798,,,,4.688647940757937,,4.2653336806443365,,,,,,3.7966680320493023,,,,,3.661489476613499
2019-01-08,2.198455392534297,3.128641227660785,4.491550115098911,,4.3906867493473785,1.037468046864103,2.3465635389203596,,,,,,,,5.75886695590493,,,,7.613467290573276,,3.6238662141224696,,,,,,6.032521777331762,,,,,4.062208730835827
2019-01-09,1.762090481230846,2.783651679367349,4.516694094361565,,5.560984819636874,1.0216378424052128,2.377188215590984,,,,,,,,3.753825289563341,,,,7.129870458335963,,2.50209833105305,,,,,,5.711420168746958,,,,,3.7119461380292136
2019-01-10,5.9241769629251495,9.817523514653056,7.097416399774007,,12.474958208528012,1.4115491124301232,8.310079376062049,,,,,,,,8.973985567353916,,,,17.962439245622722,,8.591469074384237,,,,,,11.583793156040159,,,,,9.214739061777344
2019-01-11,2.6267115653512105,4.840668314129197,5.174725541261606,,7.369510267197541,1.3429977524295393,3.6702237774434905,,,,,,,,5.365411112060932,,,,10.20172806334654,,4.185603155759507,,,,,,5.509321137966113,,,,,5.0286900686945675
2019-01-12,1.695553674623371,3.2639277359032652,2.871875535418615,,4.282392445754694,1.154869362750255,2.597601992494407,,,,,,,,3.427391560550409,,,,6.238236845380631,,2.6681697652834067,,,,,,3.752739512694757,,,,,3.1952758430853807
2019-01-13,2.7241946900943272,4.5917431810394245,4.272475458350559,,5.09977576219073,1.1952667311312768,3.2961295726431175,,,,,,,,4.744203469124517,,,,6.36362269539147,,6.269164367523556,,,,,,5.607712528963097,,,,,4.416428845645208
2019-01-14,2.7455417681608103,6.37998055738354,4.942654487690183,,5.530595819903505,1.204434528746125,3.790383522200865,,,,,,,,4.659622821622161,,,,10.860496746958093,,4.737078687196659,,,,,,5.214339059289793,,,,,5.006512799915173
2019-01-15,2.6329004662153843,6.630804217366043,4.288733148949072,,5.453909978272177,1.1318942705579367,3.1106054436757966,,,,,,,,5.323301861245499,,,,8.497721927383575,,3.894269356110551,,,,,,4.4665522601857806,,,,,4.543069292996181
2019-01-16,2.0369285219606006,5.395747411826253,4.338099696572597,,5.433269248398928,1.3138456000765757,2.6388110271110436,,,,,,,,3.8786692933660625,,,9.435339853401281,4.863582503262953,,3.2535408563782906,,,,,,3.702729361340356,,,,,4.208233033972267
2019-01-17,2.094441634758495,4.156346636782417,3.9934354866083837,,5.031993730751047,1.0835398817825694,2.411454934125264,,,,,,,,3.6387543585774242,,,8.435006947676204,5.0381591146723315,,3.2121150425874045,,,,,,6.761200131855576,,,,,4.168767990925192
2019-01-18,1.2368899589682216,2.50795070860134,4.60751316135755,,3.1351736756076387,1.0671902077582083,1.6429811270477575,,,,,,,,3.3372031849498933,,,7.753706856449546,3.711349705919057,,2.6185008200018256,,,,,,3.4795706555839323,,,,,3.190730005658634
2019-01-19,2.820715679379512,4.154950357428305,4.065089441616148,,3.616560509714605,1.0786989665226008,2.810145225554559,,,,,,,,5.0108691185040986,,,6.00321253117151,4.587397447937888,,3.6348471005157084,,,,,,3.815858588173994,,,,,3.7816677242289938
2019-01-20,3.0265780996697864,3.2507878501984466,3.975454829288188,,4.559652188589786,1.1654074344098158,2.6936750304837602,,,,,,,,4.491280599506624,,,7.11458831426615,4.246668886699178,,3.640871171716324,,,,,,4.557018777502439,,,,,3.8838166529391356
2019-01-21,1.484841817105327,3.288841896255727,2.759867865634311,,3.0622653068697465,1.0175230888739422,2.2042438258682533,,,,,,,,2.5842095962113074,,,8.28528576936335,5.192490456819544,,2.4017181691139804,,,,,,4.24575495213024,,,,,3.320640249476885
2019-01-22,3.035174423912843,4.624545220122571,3.9576305618267105,,4.321081074820974,1.1597172295109353,3.4892724513003195,,,,,,,,4.728721330070186,,,9.080681939491361,6.480952612684487,,3.3126524993856847,,,,,,6.802686968576191,,,,,4.635737846518388
2019-01-23,1.678524436102061,2.287716446022756,1.9493139425507438,,3.0057246544903657,0.8780293198754252,1.9286338534337322,,,,,,,,2.861615490314622,,,6.325548849272214,4.449995310720078,,2.1903712130800805,,,,,,4.7735760712013,,,,,2.9390045079148526
2019-01-24,1.410360271420762,2.1278235313006046,1.9494293922132193,,2.4511889672519183,0.8692939991462543,1.7729125271003405,,,,,,,,3.2299269335546006,,,5.334605983561449,2.6364649572679895,,1.8752466234410778,,,,,,3.086745689333681,,,,,2.431272625053809
2019-01-25,1.3549998623656363,2.2918056853798516,2.846720634018828,,2.3234000162723647,0.9121422526664924,1.4993541923789715,,,,,,,,3.096214097024134,,,6.108125439711803,2.18556936190589,,2.463550584281401,,,,,,2.671358497108103,,,,,2.5230218748284976
2019-01-26,1.7032770573160858,1.3982521282618743,3.030849833144301,,2.0107145847568018,0.9333643469133568,1.3965540963780825,,,,,,,,2.8469419927206903,,,4.776036226454523,5.111195448711279,,3.5882240942994206,,,,,,2.5767415026598783,,,,,2.670195573783299
2019-01-27,1.4388945677812361,2.27322045550731,4.4933416851193435,,3.079271598225274,0.7443309983230847,1.8038265345712825,,,,,,,,2.8735615630553877,,,8.168394543292031,6.384828355554946,,3.1761123204407,,,,,,3.819979585914278,,,,,3.4777965643440796
2019-01-28,2.309621276118728,4.116307445926219,10.064169933151625,,5.3974919073725545,1.1170860835490084,4.187949946188183,,,,,,,,3.9310764135489404,,,12.922048773362537,10.437833983225286,,4.967237175249598,,,,,,5.73570910250404,,,,,5.926048367290611
2019-01-29,1.7054825679482304,3.000918498523259,3.972415739719879,,4.746930114243994,1.0031945461126721,2.669679043020708,,,,,,,,3.5403042132517126,,,13.644495893071152,5.003615156653389,,3.9593919634968984,,,,,,4.259548357329141,,,,,4.3187250993973665
2019-01-30,1.6223521338017004,3.679115665318718,3.2147798681998005,,4.404088585114909,0.8818470964311278,7.503764850262873,,,,,,,,2.698484336532375,,,7.694594166067498,4.034054040089849,,6.239216422250184,,,,,,4.14637140950361,,,,,4.19260623396115
2019-01-31,1.4607075088939157,2.327820651951666,3.7662454633215803,,3.848160907907304,0.8683542856090403,5.584713296088005,,,,,,,,2.9183025766285615,,,7.129988346918992,5.084403582865943,,4.325667328561383,,,,,,4.035550658155052,,,,,3.759083146081949
2019-02-01,1.3704370375859587,2.719282893034395,5.270134480187899,,3.760531997845757,1.0434106124048645,4.1166950989999425,,,,,,,,3.926000115834626,,,7.789271143241799,6.023250186019668,,4.259227141951618,,,,,,2.890036374942153,,,,,3.9243888256407895
2019-02-02,1.2948165397397962,2.3491055253415563,3.131105684372551,,2.573774854761594,0.8499318915199882,2.390287032938574,,,,,,,,4.6529655806337304,,,6.074431142065243,3.2551119858868898,,2.9804959756665284,,,,,,2.506265267606759,,,,,2.9143901345939285
2019-02-03,1.3906058654595994,2.3092211213001272,3.4773717895444185,,2.823037541447509,0.9250079156261488,2.820359416947137,,,,,,,,4.058084701866168,,,6.184503344076172,2.46044813021231,,3.1436284624947355,,,,,,2.58724962526566,,,,,2.9254107194763623
2019-02-04,1.2299309072883857,2.0288825518175115,4.1628220590961575,,2.6006832189679625,1.0078392647710857,1.90168401155658,,,,,,,,3.2860464912784533,,,6.762478352731212,8.02329002411506,,2.5861035973130195,,,,,,2.721695826538534,,,,,3.3010414823158154
2019-02-05,1.1575955904034991,1.6007482874128172,7.307041050874087,,3.016120527531076,1.104581450782366,1.9326926606830497,,,,,,,,2.8610495587813185,,,7.239264027840275,5.010141788267633,,2.5270817306958913,,,,,,2.8763956619603364,,,,,3.3302465759302136
2019-02-06,1.5569193777348973,3.909965183496781,10.336147765643279,,3.9170982979404827,1.062655968941594,2.4419467771439463,,,,,,,,3.6053311023054575,,,6.781419567583974,4.89171345085395,,4.167295911326445,,,,,,3.813640630987094,,,,,4.225830366723446
2019-02-07,0.9320524770507871,1.7519941315404848,6.290091837605743,,2.6224003893198997,0.9094643218501832,1.5404372831637119,,,,,,,,2.366271507143662,,,5.159798641279514,3.0039859096364654,,4.024593427538805,,,,,,2.4701823432739407,,,,,2.8246611154002905
2019-02-08,4.7132567199406425,6.601556620578935,7.138723989067805,,6.291804135285936,1.2660685764049004,4.392199942908961,,,,,,,,14.632463778112479,,,8.806634228138549,4.10349330412218,,6.323856620023571,,,,,,5.627744975004065,,,,,6.354345717235275
2019-02-09,1.3942940068422933,2.818901315897828,5.094641425534981,,3.978238664412656,1.1576729356703903,2.774393917264036,,,,,,,,8.309010250746958,,,8.109035466151987,4.442546052706523,,3.991940709251839,,,,,,2.6527158300563602,,,,,4.065762779503259
2019-02-10,1.4426129449310683,3.7373246821852306,5.740310450677105,,4.510497713707295,1.1763279458679174,2.8929505041980543,,,,,,,,6.485524718244309,,,8.20114289024495,4.802753069000415,,5.486308617063165,,,,,,4.366125353015303,,,,,4.440170808103165
2019-02-11,1.6929312714913978,3.877094941771273,5.511423304902222,,3.4085041193796344,0.9180520752816357,2.7678607165905698,,,,,,,,6.316214786841087,,,6.424486506868978,5.31130154948016,,3.688415131011115,,,,,,2.888748107339168,,,,,3.8913665919052036
2019-02-12,1.7378940893550778,3.1319520246744457,5.601911718838193,,3.3646451694834565,0.9846088166879846,2.35222812773546,,,,,,,,4.903793356272355,,,6.470666117817153,2.955874595801666,,3.9938808753446056,,,,,,2.998186877228624,,,,,3.4996037972035476
2019-02-13,1.4907924227309326,2.886559314116682,3.831738487123769,,2.6903287627150543,0.807575063370209,2.5597202379256343,,,,,,,,4.697726431559615,,,5.982754001917935,3.5499061114610195,,2.92200348537916,,,,,,2.6231165071473086,,,,,3.094747347767938
